1	28528	28681
1	1653257	1653584
1	1727284	1727397
1	2165545	2165721
1	4525263	4525362
1	6695435	6695589
1	7058182	7058324
1	7400807	7400997
1	7423498	7423634
1	7423494	7423630
1	9363180	9363300
1	9364458	9364586
1	9367067	9367195
1	10227060	10227211
1	11137531	11137925
1	11230447	11230622
1	11785922	11786052
1	11834068	11834176
1	11901418	11901514
1	11957462	11957735
1	12011127	12011244
1	12023501	12023618
1	12035024	12035161
1	13067230	13067359
1	16116583	16117033
1	16993888	16994032
1	17386788	17387018
1	17825697	17825855
1	17825706	17825846
1	18026810	18027033
1	18549938	18550060
1	19026889	19027022
1	19430125	19430213
1	20039472	20039601
1	20041561	20041688
1	20622536	20622717
1	20772205	20772318
1	21360133	21360265
1	21360136	21360269
1	22084284	22084659
1	22107334	22107470
1	22149710	22149854
1	22149921	22150051
1	22372454	22372586
1	22372665	22372796
1	22577095	22577240
1	22795612	22795745
1	23058014	23058179
1	23345361	23345523
1	23412974	23413447
1	24543741	24544009
1	24605406	24605572
1	24884057	24884408
1	25137447	25137564
1	25278964	25279183
1	26269963	26270090
1	26272760	26272882
1	26273845	26273985
1	26637980	26638130
1	26772624	26772953
1	26773525	26773740
1	27713208	27713437
1	27986993	27987151
1	29016561	29016810
1	29422438	29422591
1	29525175	29525309
2	2794	3190
2	2063889	2064024
2	3517357	3517474
2	3740802	3740983
2	4674408	4674720
2	4770525	4770662
2	5080615	5080736
2	7008503	7008622
2	7166843	7166956
2	8412497	8412633
2	8432662	8432793
2	8894909	8895032
2	9560779	9560912
2	9560739	9560948
2	9634975	9635077
2	9919986	9920198
2	10026954	10027058
2	10026950	10027055
2	10403222	10403381
2	10634305	10634587
2	11159688	11159820
2	11942892	11943035
2	11974715	11974866
2	12270162	12270386
2	13708741	13708867
2	13866251	13866422
2	14442962	14443089
2	14443491	14443628
2	14444984	14445130
2	15611848	15612008
2	16587951	16588125
2	16798561	16798896
2	16890441	16890582
2	17029687	17029916
2	17349415	17349593
2	17588993	17589110
2	18902598	18902981
2	18994619	18994872
2	19520745	19520875
2	19686934	19687065
3	3599765	3599915
3	4496800	4496936
3	5496987	5497115
3	5500023	5500164
3	6516200	6516311
3	8346391	8346635
3	8836238	8836405
3	9871972	9872151
3	9872329	9872528
3	9875541	9875720
3	9875885	9876085
3	9878182	9878363
3	9878535	9878735
3	10706782	10706914
3	11747698	11747844
3	14196763	14197161
3	14742406	14742822
3	15336751	15337120
3	16072474	16072608
3	16538484	16538621
3	16589405	16589538
3	17178464	17178594
3	17402768	17402863
3	17418795	17419204
3	17469920	17470042
3	17742122	17742281
3	18843623	18843745
3	19544760	19545100
3	19659285	19659427
3	22122785	22122907
3	22537283	22537421
3	22678141	22678293
3	23406152	23406295
4	369830	370013
4	1023941	1024123
4	1046797	1046994
4	1340503	1340635
4	1340504	1340627
4	1528164	1528336
4	1528122	1528378
4	1535456	1535627
4	2178990	2179135
4	2625935	2626074
4	2789644	2789746
4	4889462	4889876
4	5020302	5020404
4	5292649	5292793
4	5321230	5321643
4	6546655	6546814
4	6786998	6787153
4	6791318	6791446
4	7102479	7102617
4	7161846	7161975
4	7844527	7844658
4	7845731	7845906
4	7878172	7878570
4	7878633	7878775
4	7882758	7882894
4	8336194	8336348
4	8460511	8460685
4	8504140	8504310
4	8504119	8504332
4	9888961	9889094
4	10449306	10449435
4	10711561	10711757
4	11368747	11368879
4	11370244	11370347
4	11375362	11375485
4	11795174	11795276
4	12214060	12214174
4	12217431	12217539
4	12352935	12353155
4	13316748	13316929
4	13846995	13847140
4	14982297	14982571
4	15660348	15660500
4	18087260	18087390
4	18485411	18485554
5	951314	951449
5	2641451	2641645
5	2838627	2838783
5	2840605	2840754
5	3247233	3247423
5	3247237	3247426
5	3311948	3312080
5	3802799	3802980
5	3867188	3867336
5	4479422	4479561
5	6926136	6926318
5	7057134	7057257
5	7122540	7122710
5	7168854	7168990
5	7478546	7478692
5	9022851	9023314
5	9098788	9098922
5	9362532	9362680
5	9789560	9789688
5	10943898	10944065
5	11324343	11324613
5	11667776	11667903
5	11689834	11690104
5	11757116	11757242
5	11838073	11838342
5	11847696	11847965
5	11942444	11942713
5	12268519	12268693
5	13622545	13622715
5	14099882	14100063
5	14946712	14947124
5	15758086	15758214
5	15870646	15870913
5	15891599	15891848
5	15891588	15891859
5	16409778	16409884
5	16649971	16650164
5	16660443	16660662
5	17516285	17516424
5	17985856	17985992
5	19499067	19499517
5	19566963	19567084
5	19567202	19567372
5	20554907	20555020
5	20632528	20632632
5	21161485	21161655
5	21641150	21641333
5	22251801	22251938
5	22596994	22597131
5	23431677	23431799
5	24002213	24002335
5	25230542	25230689
5	25504790	25504928
